Well,562
A1,1.622
B1,0.22
C1,0.302
D1,0.062
E1,0.046
F1,0.045
G1,0.148
H1,0.045
A2,1.359
B2,0.209
C2,0.279
D2,0.054
E2,0.045
F2,0.044
G2,0.045
H2,0.044
A3,1.068
B3,0.103
C3,0.045
D3,0.055
E3,0.045
F3,0.048
G3,0.046
H3,0.045
A4,1.076
B4,0.103
C4,0.045
D4,0.049
E4,0.046
F4,0.054
G4,0.045
H4,0.045
A5,0.901
B5,0.109
C5,0.045
D5,0.049
E5,0.047
F5,0.045
G5,0.048
H5,0.049
A6,0.967
B6,0.076
C6,0.045
D6,0.05
E6,0.046
F6,0.046
G6,0.053
H6,0.047
A7,0.676
B7,0.183
C7,0.047
D7,0.047
E7,0.05
F7,0.047
G7,0.046
H7,0.047
A8,0.642
B8,0.177
C8,0.046
D8,0.046
E8,0.048
F8,0.045
G8,0.049
H8,0.058
A9,0.562
B9,0.3
C9,0.045
D9,0.046
E9,0.048
F9,0.048
G9,0.046
H9,0.048
A10,0.547
B10,0.307
C10,0.052
D10,0.05
E10,0.045
F10,0.047
G10,0.044
H10,0.055
A11,0.346
B11,0.188
C11,0.045
D11,0.056
E11,0.046
F11,0.048
G11,0.044
H11,0.048
A12,0.357
B12,0.19
C12,0.05
D12,0.065
E12,0.046
F12,0.044
G12,0.057
H12,0.045
